"Country"	"Year"	"Prevalence_females"	"Prevalence_males"	"Prevalence_both"	"GDP"	"Education"	"Affordability"	"Cig_taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"243"	"Slovak Republic"	"2010"	22.9	40.3	31.6	26551.675682	17.3	1.92	0.83	2	4	3	4	3
"244"	"Slovak Republic"	"2012"	23.388	39.752	31.584	27741.741224	19	2.01	0.82	2	4	3	4	3
"245"	"Slovak Republic"	"2014"	23.972	39.028	31.536	28605.097351	20.4	2.02	0.82	2	4	3	4	3
"246"	"Slovak Republic"	"2016"	24.6155555555556	38.2333333333333	31.4844444444444	30598.827375	22	2.08	0.78	2	4	5	4	3
"247"	"Slovak Republic"	"2018"	25.1	38	31.6	32675.832388	24.6	2	0.77	2	5	5	4	3
"248"	"Slovak Republic"	"2020"	25.6	37.4	31.5	32282.727614	26.8	2.14	0.76	2	5	5	4	3
"249"	"Slovenia"	"2007"	21.756	25.964	23.896	32652.728624	22.2	1.41	0.75	2	4	3	4	3
"250"	"Slovenia"	"2008"	21.596	25.864	23.756	33746.85173	22.6	1.41	0.75	2	4	3	4	3
"251"	"Slovenia"	"2010"	21.3	25.7	23.5	31204.382812	23.7	1.41	0.76	2	4	3	4	3
"252"	"Slovenia"	"2012"	20.988	25.504	23.228	30524.043449	26.4	1.64	0.79	2	4	3	4	3
"253"	"Slovenia"	"2014"	20.612	25.196	22.892	30970.350425	28.6	1.89	0.8	2	4	3	4	3
"254"	"Slovenia"	"2016"	20.2088888888889	24.8266666666667	22.5333333333333	32620.374248	30.7	1.79	0.79	2	4	3	4	3
"255"	"Slovenia"	"2018"	20	24.7	22.4	35587.942606	32.5	1.67	0.79	3	4	5	5	3
"256"	"Slovenia"	"2020"	19.6	24.4	22	34708.466007	35.9	1.73	0.79	2	4	5	5	3
"257"	"Spain"	"2007"	28.272	38.368	33.328	36896.981743	29.3	1.48	0.77	2	4	3	4	4
"258"	"Spain"	"2008"	28.152	37.508	32.848	36619.439504	29.5	1.48	0.77	2	4	3	4	4
"259"	"Spain"	"2010"	27.9	35.8	31.9	34859.649626	31	1.48	0.78	2	4	4	5	5
"260"	"Spain"	"2012"	27.648	34.172	30.984	33406.385211	32.6	2.04	0.79	2	4	4	5	5
"261"	"Spain"	"2014"	27.412	32.688	30.116	33621.098098	34.7	2.16	0.78	2	4	4	5	5
"262"	"Spain"	"2016"	27.1933333333333	31.3311111111111	29.2933333333333	35976.252365	35.7	2.02	0.78	2	4	4	5	5
"263"	"Spain"	"2018"	27	30	28.5	37666.94591	37.3	1.93	0.78	2	4	5	5	5
"264"	"Spain"	"2020"	26.7	28.6	27.7	33612.74589	39.7	2.13	0.78	4	4	5	5	5
"265"	"Sweden"	"2007"	25.356	24.224	24.832	46816.575709	31.3	1.32	0.72	5	4	3	4	2
"266"	"Sweden"	"2008"	24.356	23.484	23.952	46243.976414	32	1.32	0.72	5	4	3	4	2
"267"	"Sweden"	"2010"	22.5	22.1	22.3	46078.024862	33.9	1.32	0.72	5	4	3	4	2
"268"	"Sweden"	"2012"	20.772	20.78	20.76	46569.231026	35.7	1.35	0.74	2	4	3	4	2
"269"	"Sweden"	"2014"	19.108	19.46	19.3	47493.036809	38.7	1.44	0.69	2	4	3	4	2
"270"	"Sweden"	"2016"	17.5444444444444	18.1822222222222	17.94	49494.064722	41.1	1.43	0.69	2	4	5	4	2
"271"	"Sweden"	"2018"	16.3	17.2	16.8	50472.544302	43.2	1.38	0.68	2	5	5	4	2
"272"	"Sweden"	"2020"	15	16.1	15.6	49491.027836	44.6	1.47	0.68	4	5	5	4	2
"273"	"Switzerland"	"2007"	23.42	31.304	27.404	62855.232247	31.3	0.92	0.63	5	4	4	2	2
"274"	"Switzerland"	"2008"	23.38	31.044	27.244	63861.920592	33.7	0.92	0.63	5	4	4	2	2
"275"	"Switzerland"	"2010"	23.3	30.5	26.9	63220.707571	33.9	0.92	0.64	5	4	4	2	2
"276"	"Switzerland"	"2012"	23.22	29.972	26.572	63830.917908	35.3	1	0.62	5	4	4	2	2
"277"	"Switzerland"	"2014"	23.14	29.508	26.308	64944.14646	38.4	1.05	0.61	2	4	4	2	2
"278"	"Switzerland"	"2016"	23.0622222222222	29.0666666666667	26.0777777777778	65891.681258	41.2	1.07	0.61	5	4	4	2	2
"279"	"Switzerland"	"2018"	23	28.4	25.7	67562.519088	43.7	1.06	0.6	5	4	4	2	2
"280"	"Switzerland"	"2020"	22.9	28.1	25.5	65754.37318	45.3	1.15	0.6	2	4	4	2	2
"281"	"Türkiye"	"2007"	16.04	47.812	31.976	19688.444817	10.2	2.84	0.73	5	3	3	2	2
"282"	"Türkiye"	"2008"	16.26	47.392	31.876	19599.164843	10.9	2.84	0.73	5	3	3	4	5
"283"	"Türkiye"	"2010"	16.7	46.6	31.7	19647.903224	11.9	2.84	0.78	5	5	4	4	5
"284"	"Türkiye"	"2012"	17.156	45.776	31.508	22275.252738	13.9	3.11	0.8	5	5	5	5	5
"285"	"Türkiye"	"2014"	17.644	44.824	31.252	24700.097712	15.3	3.02	0.82	5	5	5	5	5
"286"	"Türkiye"	"2016"	18.1511111111111	43.7955555555556	30.96	26357.927291	17.9	3.04	0.83	5	5	5	5	5
"287"	"Türkiye"	"2018"	18.6	43	30.8	28416.535472	19.3	2.95	0.81	5	5	5	5	5
"288"	"Türkiye"	"2020"	19.2	42.1	30.7	28502.28138	22	3.47	0.85	5	5	5	5	5
"289"	"United Kingdom"	"2007"	25.608	29.344	27.484	41988.329788	32	2.46	0.77	5	4	4	4	5
"290"	"United Kingdom"	"2008"	24.388	28.144	26.284	41581.077204	32	2.46	0.77	5	4	4	4	5
"291"	"United Kingdom"	"2010"	22.2	25.9	24.1	40063.885701	35.1	2.46	0.77	5	4	4	4	5
"292"	"United Kingdom"	"2012"	20.22	23.864	22.108	40468.762818	38.6	2.46	0.8	5	4	4	4	5
"293"	"United Kingdom"	"2014"	18.32	22.036	20.212	41936.487721	40.6	2.61	0.82	5	4	4	4	5
"294"	"United Kingdom"	"2016"	16.5266666666667	20.3822222222222	18.4333333333333	43167.472911	42.3	2.73	0.81	5	4	5	4	5
"295"	"United Kingdom"	"2018"	15	18.7	16.9	44442.834381	43.2	2.91	0.79	5	4	5	4	5
"296"	"United Kingdom"	"2020"	13.5	17.3	15.4	39788.468417	49.4	3.36	0.79	5	4	5	4	5
"297"	"United States"	"2007"	20.984	28.612	24.792	54215.969731	40.3	1.18	0.37	2	3	2	2	2
"298"	"United States"	"2008"	20.544	28.092	24.312	53774.763193	41.1	1.18	0.37	2	5	2	2	2
"299"	"United States"	"2010"	19.7	27.1	23.4	52875.975942	41.7	1.18	0.45	2	5	4	2	2
"300"	"United States"	"2012"	18.904	26.108	22.52	54067.507537	43.1	1.18	0.43	5	5	4	2	2
"301"	"United States"	"2014"	18.156	25.052	21.64	55463.794265	44.2	1.13	0.43	5	5	4	2	2
"302"	"United States"	"2016"	17.4444444444444	23.9822222222222	20.7733333333333	57021.228829	45.7	1.11	0.43	5	5	4	2	2
"303"	"United States"	"2018"	16.7	23.2	20	59252.831726	47.4	1.09	0.43	5	5	4	2	2
"304"	"United States"	"2020"	16	22.2	19.1	58407.658693	43.3571428571429	1.16	0.4	5	5	5	2	2
