"Country"	"Year"	"Prevalence"	"GDP"	"Education"	"Affordability"	"Cig taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"292"	"United Kingdom"	"2012"	22.108	40468.762818	38.6	2.46	6.6	5	4	4	4	5
"293"	"United Kingdom"	"2014"	20.212	41936.487721	40.6	2.61	7.52	5	4	4	4	5
"294"	"United Kingdom"	"2016"	18.4333333333333	43167.472911	42.3	2.73	8.3	5	4	5	4	5
"295"	"United Kingdom"	"2018"	16.9	44442.834381	43.2	2.91	9.4	5	4	5	4	5
"296"	"United Kingdom"	"2020"	15.4	39788.468417	49.4	3.36	10.3	5	4	5	4	5
"297"	"United States"	"2007"	24.792	54215.969731	40.3	1.18	4.58	2	3	2	2	2
"298"	"United States"	"2008"	24.312	53774.763193	41.1	1.18	4.58	2	5	2	2	2
"299"	"United States"	"2010"	23.4	52875.975942	41.7	1.18	5.72	2	5	4	2	2
"300"	"United States"	"2012"	22.52	54067.507537	43.1	1.18	6.07	5	5	4	2	2
"301"	"United States"	"2014"	21.64	55463.794265	44.2	1.13	6.23	5	5	4	2	2
"302"	"United States"	"2016"	20.7733333333333	57021.228829	45.7	1.11	6.43	5	5	4	2	2
"303"	"United States"	"2018"	20	59252.831726	47.4	1.09	6.86	5	5	4	2	2
"304"	"United States"	"2020"	19.1	58407.658693	43.3571428571429	1.16	7.33	5	5	5	2	2
